"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
408104,"Reece Allen","/members/profile/allen-227/view/","GBR",NA,NA,NA,NA,NA,"4:12:19",NA,NA,NA,NA,NA,"2019"
408951,"Samantha Allen","/members/profile/allen-231/view/","GBR",NA,NA,NA,NA,NA,"3:39:42",NA,NA,NA,NA,NA,"2019"
409065,"Laura Allen","/members/profile/allen-232/view/","GBR",NA,NA,NA,NA,NA,"6:55:08",NA,NA,NA,NA,NA,"2019"
409148,"Paul Allen","/members/profile/allen-233/view/","GBR",NA,NA,NA,NA,NA,"5:49:29",NA,NA,NA,NA,NA,"2019"
405088,"Nicholas Allen","/members/profile/allen-219/view/","GBR",NA,NA,NA,NA,NA,"4:39:44",NA,NA,NA,NA,NA,"2019"
377394,"Tasha Allen","/members/profile/allen-178/view/","GBR",NA,NA,NA,NA,"4:27:54",NA,NA,NA,NA,NA,"2019",NA
377872,"Ariana Allen","/members/profile/allen-180/view/","USA",NA,NA,NA,NA,"3:59:26",NA,NA,NA,NA,NA,"2019",NA
382480,"Scot Allen","/members/profile/allen-186/view/","USA",NA,"2:59:45",NA,NA,"2:48:27",NA,NA,"2014",NA,NA,"2018",NA
384392,"Louise Allen","/members/profile/allen-187/view/","AUS",NA,NA,NA,NA,"3:59:09",NA,NA,NA,NA,NA,"2019",NA
424452,"Nicole Allen","/members/profile/allen-257/view/","AUS",NA,NA,NA,"3:34:56",NA,NA,NA,NA,NA,"2014",NA,NA
55581,"Jonathan Allen","/members/profile/allen-46/view/","GBR",NA,NA,NA,NA,"3:31:28",NA,NA,NA,NA,NA,"2017",NA
58640,"Christopher Allen","/members/profile/allen-43/view/","USA",NA,NA,NA,NA,"2:49:50",NA,NA,NA,NA,NA,"2017",NA
38635,"Frederick Allen","/members/profile/allen-6/view/","GBR",NA,NA,"3:39:37",NA,NA,NA,NA,NA,"2018",NA,NA,NA
37302,"Amy Allen","/members/profile/allen-9/view/","USA",NA,NA,"4:46:26",NA,NA,NA,NA,NA,"2018",NA,NA,NA
89304,"Olivia Allen","/members/profile/allen-65/view/","USA",NA,"3:27:38",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
77421,"Mark D Allen","/members/profile/allen-26/view/","USA",NA,"3:21:22","3:23:33","3:23:41","3:13:43","3:57:44",NA,"2014","2019","2014","2015","2019"
60013,"Matt Allen","/members/profile/allen-41/view/","USA",NA,NA,NA,NA,"5:15:34",NA,NA,NA,NA,NA,"2017",NA
115666,"Jamie Allen","/members/profile/allen-51/view/","USA",NA,"4:20:06",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
68662,"Mac Allen","/members/profile/allen-35/view/","USA",NA,NA,NA,NA,"3:50:31",NA,NA,NA,NA,NA,"2017",NA
100029,"Sydney Allen","/members/profile/allen-59/view/","USA",NA,"4:32:51",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
135240,"Fraser Allen","/members/profile/allen-72/view/","GBR",NA,NA,NA,"3:42:55",NA,NA,NA,NA,NA,"2018",NA,NA
210298,"Lorena Allen","/members/profile/allen-91/view/","USA",NA,NA,NA,"5:22:06",NA,NA,NA,NA,NA,"2018",NA,NA
137169,"Amanda Allen","/members/profile/allen-70/view/","USA",NA,NA,NA,"3:46:55",NA,NA,NA,NA,NA,"2018",NA,NA
544198,"Kristin Allen","/members/profile/allen-298/view/","USA",NA,"4:14:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
547587,"Richard Allen","/members/profile/allen-300/view/","USA",NA,"5:40:50",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
550056,"Armon Allen","/members/profile/allen-302/view/","USA",NA,"6:06:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
189842,"Sarah Allen","/members/profile/allen-86/view/","USA",NA,NA,NA,"4:14:54",NA,NA,NA,NA,NA,"2019",NA,NA
613518,"Ross Allen","/members/profile/allen-339/view/","GBR",NA,NA,NA,"4:31:44",NA,NA,NA,NA,NA,"2019",NA,NA
613686,"Chantelle Allen","/members/profile/allen-341/view/","RSA",NA,NA,NA,"3:50:25",NA,NA,NA,NA,NA,"2019",NA,NA
534598,"Maria Allen","/members/profile/allen-291/view/","GBR",NA,"5:58:41",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
122272,"Thomas Allen","/members/profile/allen-47/view/","USA",NA,"4:27:30",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
548541,"Elizabeth Allen","/members/profile/allen-301/view/","USA",NA,"3:58:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
1036,"Sarah Allen","/members/profile/allen/view/","GBR",NA,"5:27:29","5:10:49","6:19:37",NA,"5:33:15",NA,"2018","2016","2019",NA,"2017"
214391,"Tracy V Allen","/members/profile/tracy-15/view/","USA",NA,"7:13:59",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
272790,"Kelley Allen","/members/profile/allen-137/view/","USA",NA,NA,NA,"3:56:48",NA,NA,NA,NA,NA,"2019",NA,NA
487237,"Paul Allen","/members/profile/allen-283/view/","IRL",NA,NA,"3:33:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA
406832,"Jamie Allen","/members/profile/allen-223/view/","GBR",NA,NA,NA,NA,NA,"3:42:34",NA,NA,NA,NA,NA,"2019"
419858,"Amanda Allen","/members/profile/allen-250/view/","GBR",NA,NA,NA,NA,NA,"4:34:14",NA,NA,NA,NA,NA,"2019"
414847,"Jamie Allen","/members/profile/allen-243/view/","GBR",NA,NA,NA,NA,NA,"2:55:49",NA,NA,NA,NA,NA,"2019"
378592,"James Allen","/members/profile/allen-181/view/","USA",NA,NA,NA,NA,"3:23:47",NA,NA,NA,NA,NA,"2019",NA
411894,"Felicity Allen","/members/profile/allen-236/view/","GBR",NA,NA,NA,NA,NA,"5:00:02",NA,NA,NA,NA,NA,"2019"
485709,"Kimberly Allen","/members/profile/allen-280/view/","USA",NA,NA,"6:24:02",NA,NA,NA,NA,NA,"2019",NA,NA,NA
487160,"Michael Allen","/members/profile/allen-282/view/","USA",NA,NA,"6:26:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA
482718,"Robert Allen","/members/profile/allen-278/view/","GBR",NA,NA,"2:58:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA
422271,"Paul Allen","/members/profile/allen-256/view/","GBR",NA,NA,NA,NA,NA,"4:39:48",NA,NA,NA,NA,NA,"2019"
370479,"Michele Allen","/members/profile/allen-170/view/","USA",NA,NA,NA,NA,"3:52:37",NA,NA,NA,NA,NA,"2019",NA
368457,"Spencer Allen","/members/profile/allen-169/view/","USA",NA,NA,NA,NA,"4:05:08",NA,NA,NA,NA,NA,"2019",NA
373573,"Patrick Allen","/members/profile/allen-172/view/","USA",NA,NA,NA,NA,"3:26:04",NA,NA,NA,NA,NA,"2019",NA
373203,"Shannon Allen","/members/profile/allen-171/view/","USA",NA,NA,NA,NA,"5:19:29",NA,NA,NA,NA,NA,"2019",NA
320126,"Chris W. Allen","/members/profile/allen-147/view/","USA",NA,"3:29:52",NA,"4:08:15",NA,NA,NA,"2016",NA,"2015",NA,NA
398347,"Martin Allen","/members/profile/allen-211/view/","GBR",NA,NA,NA,NA,NA,"4:12:58",NA,NA,NA,NA,NA,"2019"
390311,"Ben Allen","/members/profile/allen-192/view/","GBR",NA,NA,NA,NA,NA,"4:30:10",NA,NA,NA,NA,NA,"2019"
397587,"Gavin Allen","/members/profile/allen-210/view/","GBR",NA,NA,NA,NA,NA,"2:51:12",NA,NA,NA,NA,NA,"2019"
402100,"Craig Allen","/members/profile/allen-216/view/","GBR",NA,NA,NA,NA,NA,"4:51:17",NA,NA,NA,NA,NA,"2019"
62160,"Olivia Allen-Price","/members/profile/allen-price/view/","USA",NA,NA,NA,NA,"3:56:26",NA,NA,NA,NA,NA,"2017",NA
46915,"Ian Allen","/members/profile/allen-5/view/","IRL",NA,NA,"2:56:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA
197073,"Rachael Allen","/members/profile/allen-81/view/","USA",NA,NA,NA,"4:27:16",NA,NA,NA,NA,NA,"2018",NA,NA
115922,"Tami Allen","/members/profile/allen-50/view/","USA",NA,"4:37:40",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
137287,"Bradley Allen","/members/profile/allen-69/view/","GBR",NA,NA,NA,"3:20:44",NA,NA,NA,NA,NA,"2018",NA,NA
75082,"Molli Allen","/members/profile/allen-30/view/","USA",NA,NA,NA,NA,"4:56:29",NA,NA,NA,NA,NA,"2017",NA
209897,"Amy Allen","/members/profile/allen-92/view/","USA",NA,NA,NA,"5:33:47",NA,NA,NA,NA,NA,"2018",NA,NA
103203,"Avi Allen","/members/profile/allen-57/view/","USA",NA,"3:49:59",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
119977,"Rosie Allen","/members/profile/allen-48/view/","USA",NA,"5:18:06",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
77779,"Mark Allen","/members/profile/allen-24/view/","USA",NA,NA,NA,NA,"4:01:53",NA,NA,NA,NA,NA,"2017",NA
78446,"Fenn Allen","/members/profile/allen-23/view/","USA",NA,NA,NA,NA,"3:18:23",NA,NA,NA,NA,NA,"2019",NA
99992,"Lynn Allen","/members/profile/allen-60/view/","USA",NA,"5:53:11",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
132360,"Dana Allen","/members/profile/allen-75/view/","CAN",NA,NA,NA,"3:43:19",NA,NA,NA,NA,NA,"2018",NA,NA
179301,"Michael Allen","/members/profile/allen-79/view/","USA",NA,NA,NA,"4:32:08",NA,NA,NA,NA,NA,"2018",NA,NA
637972,"James Allen","/members/profile/allen-357/view/","GBR",NA,NA,NA,"2:58:46",NA,NA,NA,NA,NA,"2019",NA,NA
632558,"Alexander Allen","/members/profile/allen-353/view/","AUS",NA,NA,NA,"3:30:47",NA,NA,NA,NA,NA,"2019",NA,NA
617898,"Andrea Allen","/members/profile/allen-345/view/","USA",NA,NA,NA,"3:28:16",NA,NA,NA,NA,NA,"2019",NA,NA
625876,"Angela Allen","/members/profile/allen-349/view/","USA",NA,NA,NA,"6:36:25",NA,NA,NA,NA,NA,"2019",NA,NA
616729,"Emma Allen","/members/profile/allen-343/view/","USA",NA,NA,NA,"4:19:18",NA,NA,NA,NA,NA,"2019",NA,NA
25498,"Ian Allen","/members/profile/allen-13/view/","GBR",NA,NA,"2:54:33","2:51:48",NA,"2:54:49",NA,NA,"2018","2019",NA,"2019"
539851,"Ruth Allen","/members/profile/allen-295/view/","USA",NA,"4:19:59",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
613554,"Annie Allen","/members/profile/allen-340/view/","USA",NA,NA,NA,"4:45:20",NA,NA,NA,NA,NA,"2019",NA,NA
535381,"Eunice Allen","/members/profile/allen-292/view/","USA",NA,"5:12:39",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
535853,"Derek Allen","/members/profile/allen-293/view/","USA",NA,"3:55:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
556918,"Kathleen Allen","/members/profile/allen-304/view/","USA",NA,"3:52:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
209472,"Christopher Allen","/members/profile/allen-93/view/","USA",NA,NA,NA,"5:59:40",NA,NA,NA,NA,NA,"2018",NA,NA
217483,"Felix Allen","/members/profile/allen-99/view/","GBR",NA,NA,"2:53:49",NA,NA,"2:58:28",NA,NA,"2019",NA,NA,"2017"
553674,"Bruce Allen","/members/profile/allen-303/view/","USA",NA,"3:49:41",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
611922,"Nathalie Allen","/members/profile/allen-338/view/","FRA",NA,NA,NA,"4:49:23",NA,NA,NA,NA,NA,"2019",NA,NA
624215,"Liz Allen","/members/profile/allen-348/view/","GBR",NA,NA,NA,"4:23:27",NA,NA,NA,NA,NA,"2019",NA,NA
126700,"Damon Allen","/members/profile/allen-68/view/","CAN",NA,"3:32:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
407405,"Mike John Allen","/members/profile/allen-225/view/","GBR",NA,NA,NA,NA,NA,"4:26:43",NA,NA,NA,NA,NA,"2019"
417136,"Jason Allen","/members/profile/allen-246/view/","GBR",NA,NA,NA,NA,NA,"4:26:37",NA,NA,NA,NA,NA,"2019"
412957,"Heather Allen","/members/profile/allen-240/view/","GBR",NA,NA,NA,NA,NA,"5:14:27",NA,NA,NA,NA,NA,"2019"
375724,"Alicia Allen","/members/profile/allen-175/view/","USA",NA,NA,NA,NA,"3:41:34",NA,NA,NA,NA,NA,"2019",NA
376158,"Scott Allen","/members/profile/allen-176/view/","USA",NA,NA,NA,NA,"3:44:25",NA,NA,NA,NA,NA,"2019",NA
323249,"Dianne Allen","/members/profile/allen-150/view/","USA",NA,NA,NA,NA,"4:58:08<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
377352,"Heather Allen","/members/profile/allen-177/view/","USA",NA,NA,NA,NA,"4:28:03",NA,NA,NA,NA,NA,"2019",NA
382039,"Andrew Allen","/members/profile/allen-185/view/","USA",NA,NA,NA,NA,"4:16:10",NA,NA,NA,NA,NA,"2019",NA
380997,"Dylan Allen","/members/profile/allen-184/view/","USA",NA,NA,NA,NA,"3:05:26",NA,NA,NA,NA,NA,"2019",NA
501851,"Andrew Allen","/members/profile/allen-287/view/","GBR",NA,NA,"3:56:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA
501206,"Jessica Allen","/members/profile/allen-286/view/","USA",NA,NA,"4:02:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA
418480,"Terry Allen","/members/profile/allen-247/view/","GBR",NA,NA,NA,NA,NA,"3:06:25",NA,NA,NA,NA,NA,"2019"
419030,"David Allen","/members/profile/allen-249/view/","GBR",NA,NA,NA,NA,NA,"6:29:33",NA,NA,NA,NA,NA,"2019"
416509,"Charlotte Allen","/members/profile/allen-244/view/","GBR",NA,NA,NA,NA,NA,"4:56:26",NA,NA,NA,NA,NA,"2019"
416755,"Simon Allen","/members/profile/allen-245/view/","GBR",NA,NA,NA,NA,NA,"2:34:30",NA,NA,NA,NA,NA,"2019"
393517,"Lloyd Allen","/members/profile/allen-201/view/","GBR",NA,NA,NA,NA,NA,"3:42:58",NA,NA,NA,NA,NA,"2019"
420914,"Andrew Allen","/members/profile/allen-252/view/","GBR",NA,NA,NA,NA,NA,"5:00:19",NA,NA,NA,NA,NA,"2019"
422132,"Andy Allen","/members/profile/allen-254/view/","GBR",NA,NA,NA,NA,NA,"7:02:08",NA,NA,NA,NA,NA,"2019"
407642,"Dave Allen","/members/profile/allen-226/view/","GBR",NA,NA,NA,NA,NA,"3:30:55",NA,NA,NA,NA,NA,"2019"
408118,"Harry Allen","/members/profile/allen-228/view/","GBR",NA,NA,NA,NA,NA,"2:23:30",NA,NA,NA,NA,NA,"2019"
400851,"Lee Allen","/members/profile/allen-214/view/","GBR",NA,NA,NA,NA,NA,"3:48:13",NA,NA,NA,NA,NA,"2019"
195893,"Abby Allen","/members/profile/allen-83/view/","USA",NA,NA,NA,"4:26:49",NA,NA,NA,NA,NA,"2018",NA,NA
210977,"Louisa Allen","/members/profile/allen-90/view/","GBR",NA,NA,NA,"5:17:25",NA,NA,NA,NA,NA,"2018",NA,NA
211853,"Shamarlas Allens","/members/profile/allens/view/","USA",NA,NA,NA,"5:17:27",NA,"5:12:30",NA,NA,NA,"2018",NA,"2019"
214336,"Tenley Allen","/members/profile/tenley/view/","USA",NA,"4:19:21","4:43:18","4:21:02",NA,"4:11:40",NA,"2015","2017","2015",NA,"2019"
134164,"Tony Allen","/members/profile/allen-73/view/","USA",NA,NA,NA,"3:46:33",NA,NA,NA,NA,NA,"2018",NA,NA
132644,"Jeffrey Allen","/members/profile/allen-74/view/","USA",NA,NA,NA,"3:23:07",NA,NA,NA,NA,NA,"2018",NA,NA
123821,"Roy Van Allen","/members/profile/van-allen-1/view/","USA",NA,"6:27:11",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
179152,"Tiffany Allen","/members/profile/allen-80/view/","USA",NA,NA,NA,"4:36:13",NA,NA,NA,NA,NA,"2018",NA,NA
102084,"Catherine Allen","/members/profile/allen-58/view/","USA",NA,"5:07:07",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
118620,"David Allen","/members/profile/allen-49/view/","USA",NA,"4:56:14",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
114351,"Stephanie Allen","/members/profile/allen-52/view/","USA",NA,"3:56:14",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
107154,"Jasmine Allen","/members/profile/allen-55/view/","USA",NA,"5:37:34",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
31519,"Tracy Allen","/members/profile/allen-11/view/","AUS",NA,"7:35:15","4:15:53",NA,NA,NA,NA,"2018","2018",NA,NA,NA
76869,"Jen Allen","/members/profile/allen-27/view/","USA",NA,"3:36:00",NA,NA,"3:48:58",NA,NA,"2018",NA,NA,"2017",NA
75327,"Mary Allen","/members/profile/allen-29/view/","USA",NA,NA,NA,NA,"3:37:53",NA,NA,NA,NA,NA,"2017",NA
65786,"Steven Allen","/members/profile/allen-39/view/","CAN",NA,NA,NA,NA,"3:57:58",NA,NA,NA,NA,NA,"2017",NA
69907,"Scott Allen","/members/profile/allen-34/view/","USA",NA,NA,NA,NA,"4:33:37",NA,NA,NA,NA,NA,"2017",NA
67046,"Bryan Allen","/members/profile/allen-37/view/","USA",NA,NA,NA,NA,"3:58:28",NA,NA,NA,NA,NA,"2017",NA
543568,"Derrick Allen","/members/profile/allen-297/view/","USA",NA,"3:43:27",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
610956,"Victoria Allen","/members/profile/allen-337/view/","GBR",NA,NA,NA,"4:27:26",NA,NA,NA,NA,NA,"2019",NA,NA
627246,"Alyssa Allen","/members/profile/allen-350/view/","USA",NA,NA,NA,"4:22:25",NA,NA,NA,NA,NA,"2019",NA,NA
629859,"Laura Allen","/members/profile/allen-352/view/","USA",NA,NA,NA,"5:24:45",NA,NA,NA,NA,NA,"2019",NA,NA
637028,"Adrian Allen","/members/profile/allen-356/view/","USA",NA,NA,NA,"3:28:41",NA,NA,NA,NA,NA,"2019",NA,NA
628366,"Robert Allen","/members/profile/allen-351/view/","CAN",NA,NA,NA,"5:36:00",NA,NA,NA,NA,NA,"2019",NA,NA
538102,"Kristy Allen","/members/profile/allen-294/view/","USA",NA,"3:50:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
613874,"Kimberly Allen","/members/profile/allen-342/view/","USA",NA,NA,NA,"6:22:20",NA,NA,NA,NA,NA,"2019",NA,NA
594272,"Dawn Kristie Allen","/members/profile/allen-328/view/","USA",NA,NA,NA,"5:57:15",NA,NA,NA,NA,NA,"2019",NA,NA
59450,"Cheryl Allen","/members/profile/allen-42/view/","USA",NA,"3:34:21",NA,NA,"4:31:53",NA,NA,"2016",NA,NA,"2017",NA
191398,"Chloe Allen Maycock","/members/profile/allen-maycock-1/view/","USA",NA,NA,NA,"3:53:11","4:27:04",NA,NA,NA,NA,"2019","2019",NA
658059,"Sandy Allen-Bard","/members/profile/allen-bard/view/","USA","3:50:43","3:38:02","3:43:07","3:41:02","3:52:43","3:40:28","2018","2006","2012","2011","2016","2017"
420646,"Bennett Allen","/members/profile/allen-251/view/","GBR",NA,NA,NA,NA,NA,"2:57:25",NA,NA,NA,NA,NA,"2019"
421336,"Michelle Allen","/members/profile/allen-253/view/","IRL",NA,NA,NA,NA,NA,"5:28:20",NA,NA,NA,NA,NA,"2019"
422221,"Dan Allen","/members/profile/allen-255/view/","GBR",NA,NA,NA,NA,NA,"4:12:34",NA,NA,NA,NA,NA,"2019"
418920,"Tim Allen","/members/profile/allen-248/view/","GBR",NA,NA,NA,NA,NA,"5:17:48",NA,NA,NA,NA,NA,"2019"
322505,"Susan Allen","/members/profile/allen-151/view/","USA",NA,NA,NA,NA,"4:37:52<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
406799,"Mark Allen","/members/profile/allen-222/view/","GBR",NA,NA,NA,NA,NA,"5:05:34",NA,NA,NA,NA,NA,"2019"
478580,"Roland Allen","/members/profile/allen-274/view/","GER",NA,NA,"3:58:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA
377708,"Caroline Allen","/members/profile/allen-179/view/","USA",NA,NA,NA,NA,"5:02:45",NA,NA,NA,NA,NA,"2019",NA
394052,"Lee Allen","/members/profile/allen-204/view/","GBR",NA,NA,NA,NA,NA,"5:25:12",NA,NA,NA,NA,NA,"2019"
390991,"James Allen","/members/profile/allen-193/view/","GBR",NA,NA,NA,NA,NA,"2:54:52",NA,NA,NA,NA,NA,"2019"
391250,"Gary Allen","/members/profile/allen-196/view/","GBR",NA,NA,NA,NA,NA,"4:00:24",NA,NA,NA,NA,NA,"2019"
368349,"James Allen","/members/profile/allen-166/view/","GBR",NA,NA,NA,"3:53:16",NA,"3:47:37",NA,NA,NA,"2009",NA,"2014"
368387,"Ann Allen","/members/profile/allen-167/view/","USA",NA,NA,NA,NA,"4:30:08",NA,NA,NA,NA,NA,"2019",NA
86208,"Rebecca Suzanne Allen","/members/profile/rebecca-2/view/","USA",NA,"5:53:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
89918,"Rashaun Allen","/members/profile/allen-63/view/","USA",NA,"4:55:05",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
89510,"Chloe Allen Maycock","/members/profile/allen-maycock/view/","USA",NA,"4:26:59",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
89560,"Allison Allen","/members/profile/allen-64/view/","USA",NA,"5:24:22",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
201117,"Lila Allen","/members/profile/allen-95/view/","USA",NA,NA,NA,"5:15:03",NA,NA,NA,NA,NA,"2018",NA,NA
202724,"Pamela Allen","/members/profile/allen-94/view/","USA",NA,NA,NA,"5:54:45",NA,NA,NA,NA,NA,"2018",NA,NA
92354,"Tiffany Allen","/members/profile/allen-62/view/","USA",NA,"6:32:34",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
112578,"Kristy Allen","/members/profile/allen-53/view/","USA",NA,"4:26:16",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
103562,"Brittany Allen","/members/profile/allen-56/view/","USA",NA,"3:12:56",NA,NA,"3:20:32",NA,NA,"2018",NA,NA,"2019",NA
5849,"Paul Allen","/members/profile/allen-3/view/","GBR","2:59:43",NA,NA,"3:20:56",NA,NA,"2019",NA,NA,"2018",NA,NA
38201,"Susanna Allen","/members/profile/allen-7/view/","GBR",NA,NA,"3:48:35","3:34:50","3:38:06","3:42:10",NA,NA,"2018","2013","2016","2013"
37578,"James Allen","/members/profile/allen-8/view/","USA",NA,"3:01:37","5:04:20","3:09:15",NA,NA,NA,"2018","2018","2018",NA,NA
75947,"Elisha Allen","/members/profile/allen-28/view/","CAN",NA,NA,NA,NA,"3:39:49",NA,NA,NA,NA,NA,"2017",NA
173900,"Jim Allen","/members/profile/allen-78/view/","USA",NA,NA,NA,"4:32:09",NA,NA,NA,NA,NA,"2018",NA,NA
65880,"Triegue Allen","/members/profile/allen-38/view/","AUS",NA,NA,NA,NA,"3:38:44",NA,NA,NA,NA,NA,"2017",NA
177278,"Keely Allen","/members/profile/allen-76/view/","GBR",NA,NA,NA,"4:41:32",NA,NA,NA,NA,NA,"2018",NA,NA
212173,"Diahn Allen","/members/profile/allen-88/view/","USA",NA,NA,NA,"6:37:04",NA,NA,NA,NA,NA,"2018",NA,NA
632754,"Jennifer Allen","/members/profile/allen-354/view/","USA",NA,NA,NA,"4:07:12",NA,NA,NA,NA,NA,"2019",NA,NA
620457,"Madeline Allen","/members/profile/allen-346/view/","AUS",NA,NA,NA,"4:22:23",NA,NA,NA,NA,NA,"2019",NA,NA
545051,"Samuel Allen","/members/profile/allen-299/view/","USA",NA,"3:56:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
562590,"Eric Allen","/members/profile/allen-308/view/","USA",NA,"3:53:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
73926,"Riki Allen","/members/profile/allen-31/view/","USA",NA,"2:54:06",NA,NA,"3:08:15",NA,NA,"2019",NA,NA,"2017",NA
213963,"Judd Allen","/members/profile/allen-87/view/","USA",NA,NA,NA,"5:35:10",NA,NA,NA,NA,NA,"2018",NA,NA
558279,"Tracy Allen","/members/profile/allen-305/view/","USA",NA,"7:00:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
559890,"Johnna Allen","/members/profile/allen-306/view/","USA",NA,"6:12:15",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
560503,"James W. Allen","/members/profile/allen-307/view/","USA",NA,"4:08:16",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
61047,"Theresa Allen","/members/profile/allen-40/view/","USA",NA,NA,NA,NA,"3:39:58",NA,NA,NA,NA,NA,"2017",NA
375168,"Tracy Allen","/members/profile/allen-173/view/","USA",NA,NA,NA,NA,"3:38:26",NA,NA,NA,NA,NA,"2019",NA
410431,"Emily Allen","/members/profile/allen-235/view/","GBR",NA,NA,NA,NA,NA,"6:18:49",NA,NA,NA,NA,NA,"2019"
412464,"Kirsty Allen","/members/profile/allen-237/view/","GBR",NA,NA,NA,NA,NA,"3:35:50",NA,NA,NA,NA,NA,"2019"
412710,"Ashley Allen","/members/profile/allen-238/view/","GBR",NA,NA,NA,NA,NA,"3:17:58",NA,NA,NA,NA,NA,"2019"
412863,"Sara Allen","/members/profile/allen-239/view/","GBR",NA,NA,NA,NA,NA,"3:42:38",NA,NA,NA,NA,NA,"2019"
409787,"Nikkie Allen","/members/profile/allen-234/view/","GBR",NA,NA,NA,NA,NA,"5:13:13",NA,NA,NA,NA,NA,"2019"
406142,"Rohan Allen","/members/profile/allen-220/view/","AUS",NA,NA,NA,NA,NA,"4:02:15",NA,NA,NA,NA,NA,"2019"
406238,"Samuel Allen","/members/profile/allen-221/view/","GBR",NA,NA,NA,NA,NA,"4:55:20",NA,NA,NA,NA,NA,"2019"
408827,"Jack Allen","/members/profile/allen-229/view/","GBR",NA,NA,NA,NA,NA,"3:42:42",NA,NA,NA,NA,NA,"2019"
408875,"Katherine Allen","/members/profile/allen-230/view/","GBR",NA,NA,NA,NA,NA,"4:27:12",NA,NA,NA,NA,NA,"2019"
413386,"Lesley Jean Allen","/members/profile/allen-242/view/","GBR",NA,NA,NA,NA,NA,"4:14:14",NA,NA,NA,NA,NA,"2016"
471128,"Matthew Allen","/members/profile/allen-271/view/","GBR",NA,NA,"3:28:38",NA,NA,"2:48:53",NA,NA,"2019",NA,NA,"2005"
387245,"Kieran Allen-Curry","/members/profile/allen-curry/view/","GBR",NA,NA,NA,NA,NA,"4:49:52",NA,NA,NA,NA,NA,"2019"
398591,"Jessica Allen","/members/profile/allen-212/view/","GBR",NA,NA,NA,NA,NA,"4:50:42",NA,NA,NA,NA,NA,"2019"
397098,"Pete Allen","/members/profile/allen-209/view/","GBR",NA,NA,NA,NA,NA,"3:48:33",NA,NA,NA,NA,NA,"2019"
399500,"Martin Allen","/members/profile/allen-213/view/","GBR",NA,NA,NA,NA,NA,"4:44:10",NA,NA,NA,NA,NA,"2019"
404762,"Jonty Bier-Allen","/members/profile/bier-allen/view/","GBR",NA,NA,NA,NA,NA,"4:04:54",NA,NA,NA,NA,NA,"2019"
390020,"Leanne Allen","/members/profile/allen-191/view/","GBR",NA,NA,NA,NA,NA,"6:53:27",NA,NA,NA,NA,NA,"2019"
